id,region,group,counts,void
32,V2C,Sham_Familiar,336.0,6.544868643836416
32,PRH,Sham_Familiar,158.0,13.861488885247695
32,TE2,Sham_Familiar,228.0,0.0
32,V2C,Sham_Familiar,622.0,0.2883827625757808
32,V2C,Sham_Familiar,572.0,0.14173357365230166
32,PRH,Sham_Familiar,146.0,12.37755452469046
32,TE2,Sham_Familiar,174.0,0.0
32,V2C,Sham_Familiar,411.0,0.0
32,V2C,Sham_Familiar,519.0,0.0
32,IDG,Sham_Familiar,68.0,3.1326123764268554
32,ICA1,Sham_Familiar,58.0,1.3935769293789433
32,VDG,Sham_Familiar,158.0,8.139480931364902
32,VCA3,Sham_Familiar,128.0,0.10862830831879922
32,VCA1,Sham_Familiar,142.0,2.3562182533180667
32,VCA1,Sham_Familiar,58.0,20.649608338012083
32,DPC,Sham_Familiar,265.0,6.435857467115144
32,IFC,Sham_Familiar,355.0,0.8149424344354333
32,DPC,Sham_Familiar,290.0,4.559302102989048
32,IFC,Sham_Familiar,291.0,0.6678152432521096
32,PRL,Sham_Familiar,432.0,2.4092761232805486
32,ACC,Sham_Familiar,425.0,0.0
32,M2C,Sham_Familiar,85.0,0.22287855169961812
32,DPC,Sham_Familiar,315.0,2.139831778859565
32,ACC,Sham_Familiar,270.0,0.26827467388629367
32,IFC,Sham_Familiar,347.0,0.49441534159357436
32,PRL,Sham_Familiar,417.0,2.5958168210238144
32,PRL,Sham_Familiar,403.0,0.768060877955161
32,ACC,Sham_Familiar,164.0,3.9209807630458386
32,DPC,Sham_Familiar,285.0,3.800147674132414
32,IFC,Sham_Familiar,349.0,1.083217108321699
32,PRL,Sham_Familiar,361.0,1.669264637514682
32,DPC,Sham_Familiar,305.0,2.0945875965527283
32,IFC,Sham_Familiar,329.0,1.5734618340792779
32,PRL,Sham_Familiar,365.0,0.6511346477767606
32,PRL,Sham_Familiar,439.0,1.174713408086172
32,DPC,Sham_Familiar,255.0,1.4791576950542447
32,IFC,Sham_Familiar,321.0,0.5058626648278068
32,PRL,Sham_Familiar,417.0,0.0
32,PRL,Sham_Familiar,429.0,0.0
32,ACC,Sham_Familiar,273.0,2.076598945756034
32,LENT,Sham_Familiar,186.0,2.2341471407504274
32,PSTC,Sham_Familiar,221.0,2.6170761356017245
32,LENT,Sham_Familiar,269.0,2.0255065814626287
32,LENT,Sham_Familiar,221.0,2.4389644437161913
32,PSTC,Sham_Familiar,155.0,0.5537779965542774
32,V2C,Sham_Familiar,419.0,0.8788027745917277
32,ICA3,Sham_Familiar,62.0,0.8981921459391785
32,VCA3,Sham_Familiar,92.0,3.5149178220800565
32,DDG,Sham_Familiar,104.0,3.1952306724642145
32,DCA1,Sham_Familiar,62.0,6.912790220690738
32,DCA3,Sham_Familiar,126.0,0.5316268766921098
32,LENT,Sham_Familiar,198.0,0.20864055928777842
32,PSTC,Sham_Familiar,223.0,2.0509787461365208
32,LENT,Sham_Familiar,291.0,0.0
32,LENT,Sham_Familiar,223.0,1.6774687559820944
32,PSTC,Sham_Familiar,199.0,1.2013217543285057
32,LENT,Sham_Familiar,244.0,5.980681279265705
32,PSTC,Sham_Familiar,341.0,1.4442706147212623
32,LENT,Sham_Familiar,298.0,0.34545851766890634
32,PRH,Sham_Familiar,114.0,16.12492137719808
32,TE2,Sham_Familiar,209.0,0.0
32,DSUB,Sham_Familiar,87.0,2.1142013290671766
32,V2C,Sham_Familiar,345.0,0.14828772734720053
32,VSUB,Sham_Familiar,92.0,3.413075536621436
32,TE2,Sham_Familiar,255.0,0.5502758206346507
32,DSUB,Sham_Familiar,101.0,1.2980611238909057
32,VSUB,Sham_Familiar,106.0,2.605822273198958
32,DDG,Sham_Familiar,136.0,1.0227801022780152
32,DCA3,Sham_Familiar,121.0,11.136270407744476
32,DDG,Sham_Familiar,105.0,2.118029917685398
32,DCA3,Sham_Familiar,102.0,6.224464681269693
32,LENT,Sham_Familiar,177.0,0.0
32,PSTC,Sham_Familiar,268.0,0.2984480700358111
32,V2C,Sham_Familiar,534.0,0.7857769734367532
32,PRH,Sham_Familiar,136.0,12.99925319843661
32,TE2,Sham_Familiar,216.0,0.2108458446139885
32,DPC,Sham_Familiar,198.0,19.122706265211338
32,IFC,Sham_Familiar,222.0,7.580878934558256
32,PRL,Sham_Familiar,329.0,2.2941449941203853
32,PRL,Sham_Familiar,255.0,0.30327891268083745
32,DPC,Sham_Familiar,217.0,3.357911409689164
32,IFC,Sham_Familiar,243.0,0.0
32,PRL,Sham_Familiar,323.0,0.6991097274564363
32,VOC,Sham_Familiar,322.0,1.1050947575682937
32,MOC,Sham_Familiar,432.0,0.0
32,PRL,Sham_Familiar,146.0,0.4659939289523183
32,M2C,Sham_Familiar,91.0,0.3040993245275761
32,VOC,Sham_Familiar,318.0,1.3788388437662493
32,MOC,Sham_Familiar,377.0,0.9478491536084519
32,PRL,Sham_Familiar,188.0,2.1415483906254535
32,M2C,Sham_Familiar,85.0,0.5009981677468835
32,VOC,Sham_Familiar,405.0,7.749837829587775
32,MOC,Sham_Familiar,344.0,1.5802757169567763
32,PRL,Sham_Familiar,153.0,2.3368892716777485
32,M2C,Sham_Familiar,126.0,0.3867559921285987
32,VOC,Sham_Familiar,400.0,1.0476659282959797
32,M2C,Sham_Familiar,222.0,0.9812125687094978
32,DPC,Sham_Familiar,278.0,2.983505379867778
32,PRL,Sham_Familiar,244.0,0.16412693210988852
32,IFC,Sham_Familiar,332.0,0.0
32,PRL,Sham_Familiar,323.0,1.5252061827516339
32,PRL,Sham_Familiar,347.0,0.0
32,ACC,Sham_Familiar,188.0,0.0
32,DPC,Sham_Familiar,281.0,2.2368780381233426
32,IFC,Sham_Familiar,284.0,1.0483915014473522
32,PRL,Sham_Familiar,348.0,0.45851766890598933
32,PRH,Sham_Familiar,138.0,13.770339377034155
32,TE2,Sham_Familiar,184.0,3.8019553225188485
32,TE2,Sham_Familiar,214.0,0.0
32,VCA3,Sham_Familiar,68.0,2.7187099978985043
32,V2C,Sham_Familiar,538.0,0.5833196788464663
32,V2C,Sham_Familiar,573.0,1.8948045505836077
32,V2C,Sham_Familiar,410.0,4.891583374296837
32,V2C,Sham_Familiar,388.0,1.873272680690516
32,PRH,Sham_Familiar,69.0,12.369075942789914
32,DDG,Sham_Familiar,57.0,2.9526622364426838
32,DCA3,Sham_Familiar,61.0,0.4091120409112071
32,DDG,Sham_Familiar,89.0,0.35523832964148255
32,DCA1,Sham_Familiar,58.0,2.390953592036487
32,DCA3,Sham_Familiar,70.0,6.470041294062793
9,VOC,Sham_Novel,309.0,2.1705172319624215
9,MOC,Sham_Novel,326.0,3.7416024905784004
9,VOC,Sham_Novel,276.0,0.2228785516996223
9,MOC,Sham_Novel,282.0,2.6843875625564135
9,PRL,Sham_Novel,288.0,0.0
9,DPC,Sham_Novel,224.0,1.3531326059015059
9,IFC,Sham_Novel,220.0,2.147291273552631
9,PRL,Sham_Novel,230.0,2.7486531572182327
9,ACC,Sham_Novel,198.0,2.340361528153744
9,PSTC,Sham_Novel,153.0,12.471735212190497
9,LENT,Sham_Novel,283.0,20.116434262132586
9,PSTC,Sham_Novel,184.0,23.263413809833345
9,LENT,Sham_Novel,211.0,5.614351737905767
9,DDG,Sham_Novel,166.0,13.036048165975329
9,DCA3,Sham_Novel,164.0,4.098803866950823
9,DCA1,Sham_Novel,103.0,15.299074947260666
9,IDG,Sham_Novel,142.0,8.52035170537861
9,ICA1,Sham_Novel,138.0,7.04228423158472
9,VCA1,Sham_Novel,231.0,1.9643061559343342
9,DCA3,Sham_Novel,144.0,17.84992014129252
9,DPC,Sham_Novel,242.0,1.8989799546038695
9,IFC,Sham_Novel,373.0,0.22315202231519832
9,PRL,Sham_Novel,279.0,8.170755052369376
9,ACC,Sham_Novel,419.0,0.445757103399234
9,M2C,Sham_Novel,346.0,20.76462384116873
9,DPC,Sham_Novel,298.0,2.060601088413035
9,IFC,Sham_Novel,408.0,0.58358629365275
9,PRL,Sham_Novel,374.0,0.0
9,ACC,Sham_Novel,449.0,3.1443651379659827
9,DPC,Sham_Novel,253.0,0.4536877512511285
9,IFC,Sham_Novel,288.0,0.0
9,PRL,Sham_Novel,267.0,0.0
9,ACC,Sham_Novel,327.0,5.91763065058681
9,M2C,Sham_Novel,334.0,1.603358219159344
9,VOC,Sham_Novel,286.0,5.0280307380971845
9,PRL,Sham_Novel,467.0,3.694041075286464
9,M2C,Sham_Novel,384.0,7.108595181447713
9,PRH,Sham_Novel,173.0,6.93959034101801
9,TE2,Sham_Novel,135.0,0.8091995515081847
9,PSTC,Sham_Novel,156.0,12.096277439506846
9,LENT,Sham_Novel,326.0,5.26786446796293
9,PSTC,Sham_Novel,85.0,4.409713676265408
9,LENT,Sham_Novel,241.0,1.7295919342116457
9,LENT,Sham_Novel,169.0,1.6758236509483313
9,PSTC,Sham_Novel,130.0,9.197935441585836
9,LENT,Sham_Novel,286.0,11.175341919882596
9,PRH,Sham_Novel,172.0,11.854130773648599
9,TE2,Sham_Novel,116.0,19.19791068449727
9,IDG,Sham_Novel,147.0,2.4275986545246258
9,VCA1,Sham_Novel,156.0,3.757987874815673
9,VDG,Sham_Novel,74.0,5.386550715125623
9,VCA3,Sham_Novel,163.0,0.5483812939836246
9,ICA1,Sham_Novel,116.0,7.660458883693007
9,ICA3,Sham_Novel,96.0,7.029452464197646
9,VOC,Sham_Novel,405.0,0.39684053878735065
9,MOC,Sham_Novel,392.0,2.1542772105599277
9,PRL,Sham_Novel,319.0,0.1733451804043646
9,M2C,Sham_Novel,413.0,3.7067522853762727
9,VOC,Sham_Novel,322.0,2.197609866819815
9,MOC,Sham_Novel,403.0,2.634889381136016
9,PRL,Sham_Novel,312.0,4.718188530642271
9,M2C,Sham_Novel,225.0,0.5228758169934646
9,VOC,Sham_Novel,276.0,2.8011595154100584
9,MOC,Sham_Novel,287.0,19.058440670549604
9,PRL,Sham_Novel,291.0,2.363333059862662
9,M2C,Sham_Novel,275.0,6.968851696885138
9,VOC,Sham_Novel,264.0,3.464052287581708
9,MOC,Sham_Novel,252.0,10.535181994694463
9,PRL,Sham_Novel,235.0,22.266250991331486
9,LENT,Sham_Novel,180.0,11.839802887996164
9,TE2,Sham_Novel,139.0,17.6216614779621
9,DDG,Sham_Novel,140.0,24.72557223726238
9,TE2,Sham_Novel,144.0,5.841848128388902
9,PRH,Sham_Novel,205.0,4.1646458585077255
9,V2C,Sham_Novel,617.0,8.192632701616063
9,PRH,Sham_Novel,167.0,15.304253498247594
9,TE2,Sham_Novel,168.0,5.648436350157225
9,DCA3,Sham_Novel,175.0,11.400988830683934
9,DCA1,Sham_Novel,85.0,6.480980118686405
9,VOC,Sham_Novel,254.0,14.249549401933432
9,PRL,Sham_Novel,501.0,3.3153094106723384
9,M2C,Sham_Novel,415.0,4.230955766906864
9,VOC,Sham_Novel,496.0,2.058139852872816
9,PRL,Sham_Novel,433.0,8.609128449148422
9,PRL,Sham_Novel,448.0,19.885962753301605
9,M2C,Sham_Novel,420.0,17.074958295731502
10,DPC,Lesion_Novel,207.0,6.436130937730628
10,IFC,Lesion_Novel,217.0,0.0
10,PRL,Lesion_Novel,308.0,0.0
10,ACC,Lesion_Novel,286.0,0.442748926627839
10,M2C,Lesion_Novel,163.0,2.748653157218239
10,IFC,Lesion_Novel,192.0,3.040581134961146
10,PRL,Lesion_Novel,222.0,0.0
10,ACC,Lesion_Novel,193.0,2.308973728767292
10,PSTC,Lesion_Novel,94.0,5.131083073897799
10,LENT,Lesion_Novel,207.0,1.2482931891419393
10,PRH,Lesion_Novel,88.0,8.048500737342321
10,V2C,Lesion_Novel,340.0,3.9554789837832782
10,PRH,Lesion_Novel,166.0,10.226937571686232
10,PRH,Lesion_Novel,129.0,9.050193893713265
10,PRH,Lesion_Novel,89.0,6.7917417663445585
10,TE2,Lesion_Novel,77.0,1.133868589218392
10,PRH,Lesion_Novel,123.0,12.959187567116587
10,TE2,Lesion_Novel,132.0,17.47979002338562
10,PRH,Lesion_Novel,103.0,4.873559451635908
10,TE2,Lesion_Novel,54.0,3.849199847069941
10,PSTC,Lesion_Novel,238.0,6.059588180676122
10,LENT,Lesion_Novel,175.0,2.1071251410473675
10,LENT,Lesion_Novel,211.0,2.350789592747826
10,PSTC,Lesion_Novel,249.0,3.9696324212135954
10,LENT,Lesion_Novel,182.0,22.58779835053739
10,LENT,Lesion_Novel,219.0,8.652302146485532
10,IDG,Lesion_Novel,91.0,16.711726473319136
10,ICA3,Lesion_Novel,81.0,10.75751360516302
10,IDG,Lesion_Novel,124.0,2.295512347198349
10,ICA1,Lesion_Novel,81.0,11.295977247244787
10,VCA1,Lesion_Novel,174.0,1.2202301457080627
10,VDG,Lesion_Novel,111.0,21.199168649329106
10,IDG,Lesion_Novel,102.0,13.941749478056785
10,ICA3,Lesion_Novel,89.0,16.654765084574166
10,LENT,Lesion_Novel,221.0,3.9689504985036534
10,VCA3,Lesion_Novel,74.0,21.342187359268095
10,IDG,Lesion_Novel,128.0,5.194986072423389
10,ICA1,Lesion_Novel,53.0,13.951881588289849
10,VCA1,Lesion_Novel,96.0,18.728361637542083
10,VCA1,Lesion_Novel,180.0,4.188202477643827
10,ICA3,Lesion_Novel,47.0,21.697038413946252
10,ICA1,Lesion_Novel,55.0,16.721830793598638
10,PRH,Lesion_Novel,155.0,6.110655961548979
10,TE2,Lesion_Novel,188.0,4.846250477907013
10,V2C,Lesion_Novel,293.0,5.607241501900658
10,V2C,Lesion_Novel,283.0,19.263119450091985
10,PRH,Lesion_Novel,146.0,5.8713865979101065
10,TE2,Lesion_Novel,105.0,1.2521191175749244
10,DPC,Lesion_Novel,170.0,0.0
10,IFC,Lesion_Novel,169.0,5.124292394782297
10,PRL,Lesion_Novel,158.0,11.513386386632526
10,DPC,Lesion_Novel,202.0,0.0
10,IFC,Lesion_Novel,197.0,0.0
10,PRL,Lesion_Novel,197.0,0.0
10,ACC,Lesion_Novel,184.0,0.0
10,DPC,Lesion_Novel,202.0,0.0
10,M2C,Lesion_Novel,140.0,0.5600678207126807
10,IFC,Lesion_Novel,163.0,1.1132988760357465
10,PRL,Lesion_Novel,243.0,9.344217463833473
10,ACC,Lesion_Novel,320.0,4.9353241994148735
10,M2C,Lesion_Novel,305.0,5.081084037520163
10,DPC,Lesion_Novel,208.0,0.7009051877375714
10,IFC,Lesion_Novel,191.0,0.391336450898356
10,PRL,Lesion_Novel,176.0,0.0
10,ACC,Lesion_Novel,231.0,0.0
10,DPC,Lesion_Novel,218.0,0.0
10,M2C,Lesion_Novel,169.0,0.0
10,IFC,Lesion_Novel,193.0,0.14986189733912877
10,ACC,Lesion_Novel,447.0,2.480651953947589
10,M2C,Lesion_Novel,430.0,0.0
10,DPC,Lesion_Novel,239.0,0.9798452156315955
10,IFC,Lesion_Novel,234.0,0.0
10,PRL,Lesion_Novel,181.0,0.0
10,ACC,Lesion_Novel,227.0,0.22451937539311403
10,DPC,Lesion_Novel,185.0,0.7703667240954947
10,M2C,Lesion_Novel,103.0,0.29780950036918513
10,IFC,Lesion_Novel,171.0,2.210736456367675
10,PRL,Lesion_Novel,286.0,0.4741980474198049
10,ACC,Lesion_Novel,382.0,1.2782016572319084
10,M2C,Lesion_Novel,313.0,1.8946044247545903
10,DPC,Lesion_Novel,240.0,0.0
10,IFC,Lesion_Novel,172.0,0.0
10,PRL,Lesion_Novel,181.0,0.0
10,ACC,Lesion_Novel,190.0,0.8436568490715745
10,DCA3,Lesion_Novel,163.0,1.1030094489049045
10,DCA1,Lesion_Novel,69.0,14.867892438770337
10,PRH,Lesion_Novel,134.0,13.29778215330759
10,TE2,Lesion_Novel,68.0,3.6346979517050815
10,VSUB,Lesion_Novel,158.0,8.91774537112902
10,V2C,Lesion_Novel,645.0,8.65226847788727
10,PRH,Lesion_Novel,145.0,8.295100770112903
10,TE2,Lesion_Novel,86.0,3.55726691790928
10,V2C,Lesion_Novel,482.0,2.5905871414116786
10,DDG,Lesion_Novel,147.0,14.650641288593201
10,DDG,Lesion_Novel,152.0,3.3743539256706243
10,DCA3,Lesion_Novel,60.0,17.12190725872518
10,DDG,Lesion_Novel,137.0,13.978997456723176
10,DPC,Lesion_Novel,191.0,14.407819066879687
10,IFC,Lesion_Novel,232.0,0.33442537162917596
10,PRL,Lesion_Novel,280.0,0.0
10,ACC,Lesion_Novel,280.0,0.2248581349584863
10,DPC,Lesion_Novel,160.0,6.352067289311163
10,IFC,Lesion_Novel,194.0,3.3652848325960476
10,PRL,Lesion_Novel,151.0,0.546725654049935
10,ACC,Lesion_Novel,196.0,0.0
10,M2C,Lesion_Novel,131.0,3.20498115680815
10,VOC,Lesion_Novel,128.0,6.945218198700123
10,DPC,Lesion_Novel,242.0,0.0
10,IFC,Lesion_Novel,221.0,0.0
10,PRL,Lesion_Novel,252.0,11.21913200426644
10,ACC,Lesion_Novel,378.0,0.0
10,M2C,Lesion_Novel,328.0,0.0
10,VOC,Lesion_Novel,177.0,0.9248776218995424
10,MOC,Lesion_Novel,170.0,8.438209314408974
10,PRL,Lesion_Novel,182.0,6.417261465255692
10,VOC,Lesion_Novel,264.0,2.7481020263258493
10,MOC,Lesion_Novel,460.0,2.797804358512307
10,PRL,Lesion_Novel,397.0,3.802774591730821
10,DPC,Lesion_Novel,203.0,0.25569502556950635
10,M2C,Lesion_Novel,146.0,0.8879590887959002
10,IFC,Lesion_Novel,176.0,0.668635655098847
10,PRL,Lesion_Novel,266.0,1.4206798479503249
10,ACC,Lesion_Novel,242.0,8.098558809855692
10,M2C,Lesion_Novel,182.0,8.183608171301932
10,DPC,Lesion_Novel,194.0,1.466075970136955
10,IFC,Lesion_Novel,190.0,0.0
10,PRL,Lesion_Novel,218.0,1.3244181912653405
10,ACC,Lesion_Novel,173.0,0.39051603905160165
10,VOC,Lesion_Novel,161.0,8.230371646566622
10,MOC,Lesion_Novel,293.0,4.619465638417169
10,PRL,Lesion_Novel,327.0,5.485547077966422
10,DPC,Lesion_Novel,210.0,1.6968851696885254
10,IFC,Lesion_Novel,152.0,1.7575956463477993
10,PRL,Lesion_Novel,188.0,0.5034594032871125
10,ACC,Lesion_Novel,178.0,2.55366860830806
10,LENT,Lesion_Novel,190.0,11.665574307717593
10,PSTC,Lesion_Novel,78.0,2.425309956851779
10,LENT,Lesion_Novel,196.0,1.1051941668031942
10,VCA1,Lesion_Novel,122.0,0.2646239554317616
10,IDG,Lesion_Novel,102.0,14.065687641862585
10,IDG,Lesion_Novel,125.0,0.40665253013100816
10,PRH,Lesion_Novel,90.0,6.667485935878464
10,TE2,Lesion_Novel,107.0,1.8130427658528465
10,TE2,Lesion_Novel,87.0,2.3570705292491247
10,V2C,Lesion_Novel,266.0,5.2265207223804255
10,DCA1,Lesion_Novel,61.0,13.066426012524808
10,PRH,Lesion_Novel,131.0,11.08908187230316
10,V2C,Lesion_Novel,192.0,9.401523039101036
10,VOC,Lesion_Novel,224.0,0.3820384499685435
10,PRL,Lesion_Novel,175.0,1.7045423469248662
10,VOC,Lesion_Novel,116.0,6.977329285968205
10,MOC,Lesion_Novel,181.0,11.523231328793619
11,DPC,Lesion_Novel,256.0,3.244728853884742
11,PRL,Lesion_Novel,273.0,1.0225066316624307
11,ACC,Lesion_Novel,246.0,1.8336204774796994
11,M2C,Lesion_Novel,161.0,3.8332376186178028
11,IFC,Lesion_Novel,259.0,6.0639374299233255
11,PRL,Lesion_Novel,289.0,2.965788825990639
11,PRL,Lesion_Novel,224.0,1.683758580140523
11,ACC,Lesion_Novel,215.0,7.842316843055239
11,M2C,Lesion_Novel,193.0,3.2961413296141164
11,DPC,Lesion_Novel,240.0,5.969316596931845
11,IFC,Lesion_Novel,233.0,0.9019060901906002
11,PRL,Lesion_Novel,287.0,0.33254026854813773
11,DPC,Lesion_Novel,319.0,1.44365137965926
11,ACC,Lesion_Novel,213.0,8.28096371044937
11,IFC,Lesion_Novel,277.0,0.23791943555665374
11,PRL,Lesion_Novel,243.0,14.895944430770468
11,PRL,Lesion_Novel,219.0,12.65211802991748
11,ACC,Lesion_Novel,233.0,9.073755025022452
11,DPC,Lesion_Novel,258.0,1.8103754751552448
11,IFC,Lesion_Novel,218.0,0.24038067109689115
11,PRL,Lesion_Novel,245.0,3.797139497361071
11,PRL,Lesion_Novel,278.0,0.7061011294336503
11,DPC,Lesion_Novel,244.0,5.2809910575109
11,IFC,Lesion_Novel,412.0,1.9162086033855654
11,PRL,Lesion_Novel,217.0,1.589958158995786
11,DCA1,Lesion_Novel,105.0,3.797412967976538
11,DCA1,Lesion_Novel,130.0,3.449831815571455
11,TE2,Lesion_Novel,78.0,13.803047681467904
11,PRH,Lesion_Novel,72.0,6.511824785624489
11,TE2,Lesion_Novel,109.0,1.1633622808455122
11,PRH,Lesion_Novel,108.0,8.577748648206095
11,TE2,Lesion_Novel,90.0,4.002949369162861
11,PSTC,Lesion_Novel,95.0,1.2817567752345176
11,LENT,Lesion_Novel,155.0,2.856542399157221
11,LENT,Lesion_Novel,129.0,1.940571035544365
11,PSTC,Lesion_Novel,76.0,4.383090283467163
11,PSTC,Lesion_Novel,62.0,12.39036462450027
11,LENT,Lesion_Novel,180.0,1.5188557989443856
11,LENT,Lesion_Novel,200.0,0.3768425082724988
11,VOC,Lesion_Novel,635.0,9.48488333881021
11,PSTC,Lesion_Novel,80.0,14.8405155934242
11,PSTC,Lesion_Novel,81.0,8.060005778172696
11,LENT,Lesion_Novel,132.0,9.014511977772354
11,LENT,Lesion_Novel,151.0,9.40617434570588
11,PSTC,Lesion_Novel,137.0,14.610167637487491
11,LENT,Lesion_Novel,157.0,14.878715781989351
11,VCA1,Lesion_Novel,91.0,16.86953867287401
11,VCA3,Lesion_Novel,60.0,16.034949544671623
11,VCA1,Lesion_Novel,132.0,12.46913311056458
11,ICA3,Lesion_Novel,64.0,18.285856212147298
11,PSTC,Lesion_Novel,132.0,5.567207384346526
11,LENT,Lesion_Novel,173.0,5.514501065049899
11,LENT,Lesion_Novel,219.0,6.438363646294233
11,LENT,Lesion_Novel,101.0,15.769409576941104
11,LENT,Lesion_Novel,122.0,12.613558673120636
11,VCA3,Lesion_Novel,130.0,9.506614590583142
11,VCA1,Lesion_Novel,162.0,12.25203051932069
11,VCA3,Lesion_Novel,177.0,3.5977794186014687
11,VCA1,Lesion_Novel,162.0,16.161985074870792
11,IDG,Lesion_Novel,144.0,6.599033262643147
11,ICA1,Lesion_Novel,133.0,14.885899335948023
11,ICA3,Lesion_Novel,85.0,10.169847729313418
11,IDG,Lesion_Novel,97.0,5.705663881151318
11,VCA1,Lesion_Novel,136.0,10.91184663280349
11,VCA1,Lesion_Novel,211.0,4.629584051193807
11,IDG,Lesion_Novel,128.0,5.047451880359109
11,ICA3,Lesion_Novel,159.0,3.0454137291988803
11,ICA1,Lesion_Novel,139.0,2.0597005162197557
11,ICA1,Lesion_Novel,125.0,7.92536345251266
11,V2C,Lesion_Novel,464.0,11.871600247825317
11,V2C,Lesion_Novel,491.0,13.143479435678394
11,DDG,Lesion_Novel,114.0,11.092515109251424
11,VCA1,Lesion_Novel,144.0,11.130318422633932
11,ICA3,Lesion_Novel,100.0,3.769245494571619
11,IDG,Lesion_Novel,73.0,10.446577515245865
11,DDG,Lesion_Novel,78.0,8.659173571799688
11,DCA3,Lesion_Novel,157.0,3.0039871101643776
11,DCA1,Lesion_Novel,114.0,10.781849052470285
11,DCA3,Lesion_Novel,119.0,10.47566353591456
11,PSTC,Lesion_Novel,92.0,13.115634317985057
11,LENT,Lesion_Novel,142.0,20.85158749692355
11,LENT,Lesion_Novel,130.0,12.532922838419438
11,LENT,Lesion_Novel,162.0,11.495222264982111
11,PSTC,Lesion_Novel,163.0,4.406946889871292
11,LENT,Lesion_Novel,168.0,6.519336111816201
11,LENT,Lesion_Novel,207.0,4.146981197477143
11,DDG,Lesion_Novel,132.0,10.599447589356735
11,PSTC,Lesion_Novel,70.0,7.839524873971893
11,LENT,Lesion_Novel,148.0,17.04432958678598
11,LENT,Lesion_Novel,173.0,17.602425850262016
11,LENT,Lesion_Novel,230.0,11.464107623905853
11,PSTC,Lesion_Novel,107.0,10.420012015947979
11,PSTC,Lesion_Novel,175.0,8.790726577959086
11,LENT,Lesion_Novel,175.0,3.5454314700030243
11,LENT,Lesion_Novel,186.0,3.0383174075499553
12,VSUB,Sham_Novel,171.0,9.528536658735709
12,PRH,Sham_Novel,125.0,16.09208585941325
12,TE2,Sham_Novel,165.0,7.892839587088235
12,DSUB,Sham_Novel,266.0,11.597028783658399
12,TE2,Sham_Novel,121.0,18.842294043576132
12,VSUB,Sham_Novel,202.0,6.008696365575404
12,DSUB,Sham_Novel,149.0,3.770949720670356
12,VSUB,Sham_Novel,97.0,14.474575345458115
12,PRH,Sham_Novel,206.0,9.28268657532752
12,TE2,Sham_Novel,234.0,6.5296578882599325
12,VSUB,Sham_Novel,144.0,15.197716969796037
12,LENT,Sham_Novel,212.0,19.656180020755
12,PSTC,Sham_Novel,92.0,7.557633932233646
12,PSTC,Sham_Novel,383.0,2.38931276834304
12,DPC,Sham_Novel,218.0,10.017775590012976
12,IFC,Sham_Novel,233.0,8.272212650750737
12,PRL,Sham_Novel,199.0,21.319495720184836
12,ACC,Sham_Novel,230.0,22.816747340498843
12,M2C,Sham_Novel,202.0,23.70033089944444
12,DDG,Sham_Novel,128.0,14.641616758279588
12,DCA3,Sham_Novel,190.0,17.43019662537217
12,VSUB,Sham_Novel,283.0,7.306662887232711
12,PRH,Sham_Novel,267.0,19.992342822763465
12,TE2,Sham_Novel,293.0,16.69483414007204
12,DSUB,Sham_Novel,232.0,8.100616520122902
12,DPC,Sham_Novel,294.0,3.7703393770340212
12,IFC,Sham_Novel,341.0,3.845270325703555
12,PRL,Sham_Novel,397.0,3.1881204364591325
12,ACC,Sham_Novel,313.0,6.875598216971686
12,DPC,Sham_Novel,392.0,1.8585063034976923
12,IFC,Sham_Novel,443.0,1.5336232121858244
12,PRL,Sham_Novel,438.0,2.503896956272093
12,ACC,Sham_Novel,431.0,2.5112806628928013
12,DPC,Sham_Novel,247.0,8.051521863975632
12,IFC,Sham_Novel,273.0,14.099871468810857
12,PRL,Sham_Novel,233.0,24.861213662591645
12,ACC,Sham_Novel,126.0,24.948177318347664
12,LENT,Sham_Novel,248.0,13.046189186971977
12,LENT,Sham_Novel,174.0,13.428227636940763
12,PSTC,Sham_Novel,168.0,2.061008247310078
12,VSUB,Sham_Novel,280.0,5.015724560395835
12,PRH,Sham_Novel,187.0,15.263609286675633
12,TE2,Sham_Novel,346.0,8.344636158628516
12,DSUB,Sham_Novel,298.0,13.86195203325413
12,DDG,Sham_Novel,195.0,5.098586156917364
12,DCA1,Sham_Novel,173.0,6.3387753985834525
12,DCA3,Sham_Novel,245.0,9.718171391119062
12,DCA1,Sham_Novel,140.0,11.836902124866501
12,DDG,Sham_Novel,161.0,9.919105582477847
12,DCA1,Sham_Novel,156.0,19.68367230129375
12,DCA3,Sham_Novel,156.0,12.646839176010717
12,DCA3,Sham_Novel,207.0,2.0421650554372013
12,DPC,Sham_Novel,305.0,8.031558509038327
12,M2C,Sham_Novel,223.0,17.7739491891597
12,IFC,Sham_Novel,388.0,7.871578198922445
12,PRL,Sham_Novel,332.0,8.244592118576874
12,ACC,Sham_Novel,217.0,16.264117920529383
12,M2C,Sham_Novel,201.0,20.77091366532679
12,DPC,Sham_Novel,251.0,3.657669483414019
12,IFC,Sham_Novel,258.0,14.347362375912809
12,PRL,Sham_Novel,276.0,20.183772253670945
12,DPC,Sham_Novel,310.0,15.191566166216024
12,IFC,Sham_Novel,458.0,4.0129078130554925
12,PRL,Sham_Novel,412.0,7.859818962452517
12,ACC,Sham_Novel,297.0,13.470068641124588
12,M2C,Sham_Novel,282.0,18.95999124893996
